#,20200521,50
MR671_C21,,,ACTIVE,,,,,,
MR158_C18,,,ACTIVE,,,,,,
MR869_C34,,,ACTIVE,,,,,,
MR700_C59,,,ACTIVE,,,,,,
MR818_C89,,,ACTIVE,,Active,,,,
MR551_C88,,,ACTIVE,,,,,,
MR692_C50,,,ACTIVE,,Active,,,,
MR924_C42,,,ACTIVE,,Active,,,,
MR592_C43,,,ACTIVE,,,,,,
MR594_C74,,,ACTIVE,,,,,,
MR887_C20,,,ACTIVE,,,,,,
MR943_C35,,,ACTIVE,,Active,,,,
MR873_C48,,,ACTIVE,,Active,,,,
MR599_C54,,,ACTIVE,,,,,,
MR114_C24,,,ACTIVE,,,,,,
MR997_C99,,,ACTIVE,,Active,,,,
MR222_C25,,,ACTIVE,,Active,,,,
MR795_C50,,,ACTIVE,,,,,,
MR697_C15,,,ACTIVE,,,,,,
MR756_C26,,,ACTIVE,,,,,,
MR500_C77,,,ACTIVE,,,,,,
MR888_C13,,,ACTIVE,,,,,,
MR150_C58,,,ACTIVE,,,,,,
MR146_C44,,,ACTIVE,,,,,,
MR508_C50,,,ACTIVE,,Active,,,,
MR733_C35,,,ACTIVE,,,,,,
MR658_C17,,,ACTIVE,,,,,,
MR306_C78,,,ACTIVE,,Active,,,,
MR089_C20,,,ACTIVE,,,,,,
MR952_C26,,,ACTIVE,,Active,,,,
MR618_C03,,,ACTIVE,,,,,,
MR747_C79,,,ACTIVE,,,,,,
MR320_C19,,,ACTIVE,,,,,,
MR414_C66,,,ACTIVE,,,,,,
MR551_C03,,,ACTIVE,,,,,,
MR825_C80,,,ACTIVE,,,,,,
MR837_C46,,,ACTIVE,,Active,,,,
MR357_C17,,,ACTIVE,,,,,,
MR913_C28,,,ACTIVE,,,,,,
MR320_C32,,,ACTIVE,,,,,,
MR867_C67,,,ACTIVE,,,,,,
MR350_C89,,,ACTIVE,,,,,,
MR893_C79,,,ACTIVE,,Active,,,,
MR442_C26,,,ACTIVE,,Active,,,,
MR597_C09,,,ACTIVE,,,,,,
MR651_C68,,,ACTIVE,,,,,,
MR977_C57,,,ACTIVE,,Active,,,,
MR369_C47,,,ACTIVE,,,,,,
MR254_C83,,,ACTIVE,,,,,,
MR314_C02,,,ACTIVE,,,,,,
